ARTIST,SONG,MF CODE,TRACK
"Crabb Family","Jesus Will Do What You Can't","DW7488","01"
"Crabb Family","Lamb Lion And The King","DW6814","04"
"Crabb Family","Nothing But The Blood","DW7488","02"
"Crabb Family","Please Come Down To Me","DW5990","04"
"Crabb Family","Please Come Down To Me","DWCF1","04"
"Crabb Family","Please Forgive Me","DW5990","05"
"Crabb Family","Please Forgive Me","DWCF1","05"
"Crabb Family","Reason That I'm Standing","CB10006","01"
"Crabb Family","Reason That I'm Standing","DW6814","05"
"Crabb Family","Redeemer","DW7488","03"
"Crabb Family","Shepherd's Call","DW7488","04"
"Crabb Family","Something Going On In The Graveyard","CB10006","02"
"Crabb Family","Something Going On In The Graveyard","CB70013","03"
"Crabb Family","Something Going On In The Graveyard","CBG70013","03"
"Crabb Family","Still Holdin' On","DW7488","05"
"Crabb Family","Still Holding On","CB10006","03"
"Crabb Family","Still Holding On","CBEP466-6","01"
"Crabb Family","Walk","CB10089","05"
"Cracker","I Hate My Generation","SC8277","06"
"Cracker","Low","MH1133","05"
"Cracker","Low","MN1133","05"
"Craig Campbell","Family Man","CB30149","05"
"Craig Campbell","Keep Them Kisses Comin'","RYOK1405C","02"
"Craig Campbell","Keep Them Kisses Coming","SSC434","04"
"Craig Campbell","Outta My Head","ASK1209C","04"
"Craig Campbell","Outta My Head","ASK20M-03","04"
"Craig David","7 Days","CB8526-27","05"
"Craig David","7 Days","MMHP505","05"
"Craig David","7 Days","NTPPS02","--"
"Craig David","7 Days","SFWS165","01"
"Craig David","All The Way","EZH049","05"
"Craig David","All The Way","SFKK05","06"
"Craig David","All The Way","SFWS165","02"
"Craig David","Don't Love You No More (I'm Sorry)","SFWS165","03"
"Craig David","Fill Me In","CBEP473-5","06"
"Craig David","Fill Me In","EKX02","05"
"Craig David","Fill Me In","ET030","03"
"Craig David","Fill Me In","EZC0079","03"
"Craig David","Fill Me In","EZEX02","05"
"Craig David","Fill Me In","HTG1002","04"
"Craig David","Fill Me In","MH1113","06"
"Craig David","Fill Me In","MKP2-5378","02"
"Craig David","Fill Me In","PS1549","03"
"Craig David","Fill Me In","PSCDG1549","03"
"Craig David","Fill Me In","PWH1002","04"
"Craig David","Fill Me In","SC3266","02"
"Craig David","Fill Me In","SF164","06"
"Craig David","Fill Me In","SFWS165","04"
"Craig David","Fill Me In","SMACH8309","04"
"Craig David","Heartline","SF381","05"
"Craig David","Heartline","VSKCH1711","02"
"Craig David","Hidden Agenda","CB30034","04"
"Craig David","Hidden Agenda","CB8557-02","04"
"Craig David","Hidden Agenda","CBE04-12","04"
"Craig David","Hidden Agenda","CBE04R-12","04"
"Craig David","Hidden Agenda","CBSE4","--"
"Craig David","Hidden Agenda","EZH020","03"
"Craig David","Hidden Agenda","PHM0304","06"
"Craig David","Hidden Agenda","SC3356","02"
"Craig David","Hidden Agenda","SC3360","05"
"Craig David","Hidden Agenda","SF201","06"
"Craig David","Hidden Agenda","SFWS165","05"
"Craig David","Hot Stuff","STTW3146","01"
"Craig David","Insomnia","CB00","04"
"Craig David","Insomnia","CB30100","04"
"Craig David","Isomnia","CB01","01"
"Craig David","Isomnia","CB30101","01"
"Craig David","Rendezvous","EZC0117","02"
"Craig David","Rendezvous","SF175","02"
"Craig David","Rendezvous","SFWS165","06"
"Craig David","Seven Days","CB30019","02"
"Craig David","Seven Days","CB40229","01"
"Craig David","Seven Days","CB80167","05"
"Craig David","Seven Days","CBEP473-2","03"
"Craig David","Seven Days","CBH80167","05"
"Craig David","Seven Days","EZP013","01"
"Craig David","Seven Days","HTG1006","01"
"Craig David","Seven Days","LEGTEEN001","03"
"Craig David","Seven Days","MKP2-5368","06"
"Craig David","Seven Days","PHM0203","06"
"Craig David","Seven Days","SC2392","03"
"Craig David","Seven Days","SC3293","04"
"Craig David","Seven Days","SC8740","04"
"Craig David","Seven Days","SC8799","05"
"Craig David","Seven Days","SD4202","04"
"Craig David","Seven Days","SMACH8308","04"
"Craig David","Seven Days","THMP0203","06"
"Craig David","Seven Days","TT109","01"
"Craig David","Seven Days","TT121","01"
"Craig David","Seven Days","TTFP41","01"
"Craig David","Seven Days","TTM003","01"
"Craig David","Seven Days","TTM006","01"
"Craig David","Walking Away","CB30023","01"
"Craig David","Walking Away","CB40270","02"
"Craig David","Walking Away","JC009","02"
"Craig David","Walking Away","NM2029","01"
"Craig David","Walking Away","PR1483","02"
"Craig David","Walking Away","SC3310","05"
"Craig David","Walking Away","SC8758","02"
"Craig David","Walking Away","SC8758-V2","03"
"Craig David","Walking Away","SD4206","02"
"Craig David","Walking Away","SF171","03"
"Craig David","What's Your Flava","EZH017","05"
"Craig David","What's Your Flava?","THM2003","--"
"Craig David","You Don't Miss Your Water","SF213","04"
"Craig David And Big Narstie","When The Bassline Drops","MRH138","05"
"Craig David And Sigala","Ain't Giving Up","MKH16-2","02"
"Craig David And Sigala","Ain't Giving Up","MRH145","02"
"Craig David And Sting","Rise And Fall","EZH023","02"
"Craig Davis Feat Sting","Rise And Fall","SFTP3-03","06"
"Craig Douglas","Only Sixteen","SF062","01"
"Craig Douglas","Only Sixteen","ZGY59","06"
"Craig Mclachlan","Mona","ACK004","01"
"Craig Morgan","Almost Home","CB90377","02"
"Craig Morgan","Almost Home","CBE04-25","02"
"Craig Morgan","Almost Home","CBE04R-25","02"
"Craig Morgan","Almost Home","CBSE4","--"
"Craig Morgan","Almost Home","SC3365","04"
"Craig Morgan","Almost Home","TT205","02"
"Craig Morgan","Being Alive And Livin'","PHMC1206","02"
"Craig Morgan","Bonfire","CB5134-02","06"
"Craig Morgan","Bonfire","CB60413","05"
"Craig Morgan","Bonfire","CB60415","02"
"Craig Morgan","Bonfire","CBEP503-5","06"
"Craig Morgan","Bonfire","CDKK506","01"
"Craig Morgan","Bonfire","PHMN0909","01"
"Craig Morgan","Bonfire","QH0506","01"
"Craig Morgan","Corn Star","ASK1206","02"
"Craig Morgan","Corn Star","ASK20M-06","02"
"Craig Morgan","Corn Star","SSC420","03"
"Craig Morgan","Every Friday Afternoon","CB90377","03"
"Craig Morgan","Every Friday Afternoon","NM3045","06"
"Craig Morgan","Every Friday Afternoon","NTPPS03","--"
"Craig Morgan","Every Friday Afternoon","PHMCC03","04"
"Craig Morgan","Every Friday Afternoon","PHMN0311","04"
"Craig Morgan","Every Friday Afternoon","SINC0312","02"
"Craig Morgan","Every Friday Afternoon","THM2003","--"
"Craig Morgan","Every Friday Afternoon","THMC-SCDG","--"
"Craig Morgan","Every Friday Afternoon","TT228","05"
"Craig Morgan","God Must Really Love Me","CB60398","04"
"Craig Morgan","God Must Really Love Me","CB90377","04"
"Craig Morgan","I Got You","NM3072","03"
"Craig Morgan","I Got You","PHMN0603","06"
"Craig Morgan","I Got You","SD0139","04"
"Craig Morgan","I Got You","THM2006","--"
"Craig Morgan","I Want Us Back","CB60214","05"
"Craig Morgan","I Want Us Back","SC3268","02"
"Craig Morgan","I Want Us Back","SC8714","02"
"Craig Morgan","International Harvester","CB5118-02","01"
"Craig Morgan","International Harvester","CB60369","02"
"Craig Morgan","International Harvester","CBEP492-2","01"
"Craig Morgan","International Harvester","NM3094","04"
"Craig Morgan","International Harvester","SD0161","04"
"Craig Morgan","Little Bit Of Life","CB5070-01","06"
"Craig Morgan","Little Bit Of Life","CB90377","05"
"Craig Morgan","Little Bit Of Life","CBE08-08","02"
"Craig Morgan","Little Bit Of Life","CBEP489-1","06"
"Craig Morgan","Little Bit Of Life","THM2006","--"
"Craig Morgan","Look At Us","ASK810","05"
"Craig Morgan","Look At Us","ASK810-1","05"
"Craig Morgan","Look At Us","BEST0810","05"
"Craig Morgan","Look At Us","KEY810","05"
"Craig Morgan","Look At Us","KNK0810","05"
"Craig Morgan","Look At Us","THM2004","--"
"Craig Morgan","Look At Us","TT253","06"
"Craig Morgan","Love Loves A Long Night","PHMC1205","03"
"Craig Morgan","Love Remembers","PHMN0808","03"
"Craig Morgan","Paradise","SC3210","04"
"Craig Morgan","Redneck Yacht Club","ASK1542","03"
"Craig Morgan","Redneck Yacht Club","ASK54-1","06"
"Craig Morgan","Redneck Yacht Club","ASK6014-1","06"
"Craig Morgan","Redneck Yacht Club","ASK6014A","06"
"Craig Morgan","Redneck Yacht Club","ASK816","02"
"Craig Morgan","Redneck Yacht Club","ASKFP54-1","06"
"Craig Morgan","Redneck Yacht Club","BCY003","05"
"Craig Morgan","Redneck Yacht Club","BEST0816","02"
"Craig Morgan","Redneck Yacht Club","BEST1542","03"
"Craig Morgan","Redneck Yacht Club","CB5052-02","06"
"Craig Morgan","Redneck Yacht Club","CB90377","01"
"Craig Morgan","Redneck Yacht Club","CBEP486-2","06"
"Craig Morgan","Redneck Yacht Club","CBSE6","--"
"Craig Morgan","Redneck Yacht Club","KEY1542","03"
"Craig Morgan","Redneck Yacht Club","KNK0816","02"
"Craig Morgan","Redneck Yacht Club","KNK1542","03"
"Craig Morgan","Redneck Yacht Club","PHMCC23","04"
"Craig Morgan","Redneck Yacht Club","PHMN0507","04"
"Craig Morgan","Redneck Yacht Club","SC3445","03"
"Craig Morgan","Redneck Yacht Club","SC8933","05"
"Craig Morgan","Redneck Yacht Club","THM2005","--"
"Craig Morgan","Still A Little Chicken Left O","CB60453","01"
"Craig Morgan","Still A Little Chicken Left O","CB60454","01"
"Craig Morgan","Still A Little Chicken Left On That","CB5145-02","01"
"Craig Morgan","Still A Little Chicken Left On That","CBEP508-2","01"
"Craig Morgan","That's What I Love About Sunday","ASK810","04"
"Craig Morgan","That's What I Love About Sunday","ASK810-1","04"
"Craig Morgan","That's What I Love About Sunday","BC41108","01"
"Craig Morgan","That's What I Love About Sunday","BEST0810","04"
"Craig Morgan","That's What I Love About Sunday","BEST1598","05"
"Craig Morgan","That's What I Love About Sunday","CB5041-03","02"
"Craig Morgan","That's What I Love About Sunday","CB8532-30","04"
"Craig Morgan","That's What I Love About Sunday","CBEP484-3","02"
"Craig Morgan","That's What I Love About Sunday","CBSE6","--"
"Craig Morgan","That's What I Love About Sunday","KEY1598","05"
"Craig Morgan","That's What I Love About Sunday","KEY810","04"
"Craig Morgan","That's What I Love About Sunday","KNK0810","04"
"Craig Morgan","That's What I Love About Sunday","KNK1598","05"
"Craig Morgan","That's What I Love About Sunday","PHMCC19","05"
"Craig Morgan","That's What I Love About Sunday","PHMN0503","05"
"Craig Morgan","That's What I Love About Sunday","SC3435","01"
"Craig Morgan","That's What I Love About Sunday","THM2005","--"
"Craig Morgan","This Ain't Nothin'","CB60430","02"
"Craig Morgan","This Ain't Nothin'","CB60431","02"
"Craig Morgan","This Ain't Nothin'","PHMC1004","02"
"Craig Morgan","This Ole Boy","CB60472","04"
"Craig Morgan","This Ole Boy","CB60473","04"
"Craig Morgan","Tough","CB60361","04"
"Craig Morgan","Tough","SC9004","04"
"Craig Morgan","Tough","SC9004D","04"
"Craig Morgan","Wake Up Lovin' You","SSC433","03"
"Craig Phillips And Dean","Crucified With Christ","PS1646-1","02"
"Craig Phillips And Dean","Crucified With Christ","PS1646-2","02"
"Craig Phillips And Dean","Hallelujah Your Love Is Amazing","DWPW3","03"
"Craig Phillips And Dean","Mercy Came Running","DW3213","04"
"Craig Phillips And Dean","My Praise","CB10098","04"
"Craig Phillips And Dean","Revelation Song","SYB1102","04"
"Craig Phillips And Dean","Revelation Song","SYB4448-4","04"
"Craig Phillips Dean Phill","Turn Up The Radio","BFC4110","04"
"Craig Wayne Boyd Feat David F","I Ain't No Quitter","PHMC1212","05"
"Cranberries","Analyse","CB40226","06"
"Cranberries","Analyse","JC036","06"
"Cranberries","Dreams","CAVS03","--"
"Cranberries","Dreams","HSV05","06"
"Cranberries","Dreams","MM6078","01"
"Cranberries","Dreams","NT028","06"
"Cranberries","Dreams","NT1028","06"
"Cranberries","Dreams","NTPPS02","--"
"Cranberries","Dreams","NU2028","06"
"Cranberries","Dreams","PS1191","05"
"Cranberries","Dreams","PSCDG1191","05"
"Cranberries","Dreams","SC2094","05"
"Cranberries","Dreams","SH305","06"
"Cranberries","Dreams","SHV05","06"
"Cranberries","Free To Decide","GLDV02A","06"
"Cranberries","Free To Decide","MM6173","03"
"Cranberries","Free To Decide","NTPPS02","--"
"Cranberries","Free To Decide","SC8308","03"
"Cranberries","Just My Imagination","PS1452","05"
"Cranberries","Just My Imagination","PSCDG1452","05"
"Cranberries","Linger","CAVS03","--"
"Cranberries","Linger","CBE03-24","05"
"Cranberries","Linger","CBE03R-24","05"
"Cranberries","Linger","CBSE3","--"
"Cranberries","Linger","CK064","05"
"Cranberries","Linger","LKC106A","02"
"Cranberries","Linger","MF2099","05"
"Cranberries","Linger","NT046","06"
"Cranberries","Linger","NT1046","06"
"Cranberries","Linger","NTPPS02","--"
"Cranberries","Linger","NTPPS03","--"
"Cranberries","Linger","NU2046","06"
"Cranberries","Linger","PCDG035","04"
"Cranberries","Linger","PDV013","01"
"Cranberries","Linger","PI035","04"
"Cranberries","Linger","PKL046A","05"
"Cranberries","Linger","PR1164","03"
"Cranberries","Linger","SC8111","04"
"Cranberries","Linger","UBSH77","02"
"Cranberries","Linger","VSKPH303","06"
"Cranberries","Linger","WKL046A","05"
"Cranberries","Ode To My Family","SC2099","06"
"Cranberries","Salvation","NTPPS02","--"
"Cranberries","Salvation","PDKRP404","03"
"Cranberries","Salvation","PHM9607","04"
"Cranberries","Salvation","THM9607","04"
"Cranberries","Salvation Song","PDV013","04"
"Cranberries","Salvation Song","PKL052A","05"
"Cranberries","Salvation Song","WKL052A","05"
"Cranberries","Salvation Songs","DVPE0404","03"
"Cranberries","Salvation Songs","DVPE404","03"
"Cranberries","Tomorrow","PHM2012","--"
"Cranberries","When You're Gone","NTPPS02","--"
"Cranberries","When You're Gone","SC3003","02"
"Cranberries","Zombie","CB40285","02"
"Cranberries","Zombie","CB80146","02"
"Cranberries","Zombie","MM6092","04"
"Cranberries","Zombie","SC8238","04"
"Cranberries","Zombie","SF020","03"
"Cranberries","Zombie","SFVCD021","04"
"Crash Test Dummies","Mmm Mmm Mmm Mmm","CAVS03","--"
"Crash Test Dummies","Mmm Mmm Mmm Mmm","DK88","01"
"Crash Test Dummies","Mmm Mmm Mmm Mmm","DKG088","01"
"Crash Test Dummies","Mmm Mmm Mmm Mmm","DKK088","01"
"Crash Test Dummies","Mmm Mmm Mmm Mmm","DKM910","--"
"Crash Test Dummies","Mmm Mmm Mmm Mmm","EZC0122","06"
"Crash Test Dummies","Mmm Mmm Mmm Mmm","MM6057","05"
"Crash Test Dummies","Mmm Mmm Mmm Mmm","MV001","03"
"Crash Test Dummies","Mmm Mmm Mmm Mmm","NTPPS02","--"
"Crash Test Dummies","Mmm Mmm Mmm Mmm","STX008","02"
"Crash Test Dummies","Mmm Mmm Mmm Mmm","TEG0019","02"
"Crash Test Dummies","Mmm Mmm Mmm Mmm","TEG6019","02"
"Crazy Elephant","Gimme Gimme Good Lovin'","SC8255","02"
"Crazy For You","Someone To Watch Over Me","PR1189","02"
"Crazy Frog","Axel F","EZP068","05"
"Crazy Girl","Eli Young Band","SSC410","06"
"Crazy Judds","Mama He's Crazy","NTPPS01","--"
"Crazy Judds","Mama He's Crazy","NTPPS03","--"
"Crazy Rider And Terry Venable","England","SFWCA","06"
"Crazy Town","Butterfly","AMS1046","04"
"Crazy Town","Butterfly","CB80034","06"
"Crazy Town","Butterfly","CB8519-13","06"
"Crazy Town","Butterfly","CB8526-22","06"
"Crazy Town","Butterfly","CBE04R-09","01"
"Crazy Town","Butterfly","CBH80034","06"
"Crazy Town","Butterfly","CBPK09","06"
"Crazy Town","Butterfly","CBSE4","--"
"Crazy Town","Butterfly","KBA27442","06"
"Crazy Town","Butterfly","MDG045","04"
"Crazy Town","Butterfly","MH1102","06"
"Crazy Town","Butterfly","MMHH-01","03"
"Crazy Town","Butterfly","MTS1029","--"
"Crazy Town","Butterfly","MTS1208","--"
"Crazy Town","Butterfly","NTPPS02","--"
"Crazy Town","Butterfly","PS1538","05"
"Crazy Town","Butterfly","PSCDG1538","05"
"Crazy Town","Butterfly","SC2345","06"
"Crazy Town","Butterfly","SC3237","03"
"Crazy Town","Butterfly","SC7221","06"
"Crazy Town","Butterfly","SC8091-V2","06"
"Crazy Town","Butterfly","SC8672","03"
"Crazy Town","Butterfly","SD4100","02"
"Crazy Town","Butterfly","SM8605A","05"
"Crazy Town","Butterfly","SM8605B","05"
"Crazy Town","Butterfly","SMACH8605B","05"
"Crazy Town","Butterfly","SYB1063","03"
"Crazy Town","Butterfly","TT026","05"
"Crazy Town","Butterfly","TT02TNPK02","01"
"Crazy Town","Drowning","THM2003","--"
"Crazy Town","Drowning","TT174","04"
"Crazy Town","Drowning","TT175","06"
"Crazy Town","Drowning","TTFP61-V2","06"
"Crazy Town","Drowning","TTM115","02"
"Crazy World Of Arthur Brown","Fire","SF070","05"
"Crazy World Of Arthur Brown","Fire","ZJB20","04"
"Cream","Badge","AH2003","02"
"Cream","Badge","AHM2003","02"
"Cream","Badge","AH-MAXX04","02"
"Cream","Badge","AHP2003","02"
"Cream","Badge","GEM10106","02"
"Cream","Badge","HSPP3-012","01"
"Cream","Badge","KPP3-012","01"
"Cream","Badge","PP3-012","01"
"Cream","Badge","SC8589","05"
"Cream","Badge","SCEMA106","02"
"Cream","Born Under A Bad Sign","DKD1112","01"
"Cream","Born Under A Bad Sign","DKM1112","01"
"Cream","Born Under A Bad Sign","DKP1112","01"
"Cream","Born Under A Bad Sign","MTS1029","--"
"Cream","Born Under A Bad Sign","MTS1208","--"
"Cream","Crossroads","MTS1029","--"
"Cream","Crossroads","MTS1208","--"
"Cream","Crossroads","SC8675","04"
"Cream","I Feel Free","SFMW843","04"
"Cream","I'm So Glad","DG005","05"
"Cream","Outside Woman Blues","MTS1029","--"
"Cream","Outside Woman Blues","MTS1208","--"
"Cream","Spoonful","NT016","02"
"Cream","Spoonful","NT1016","02"
"Cream","Spoonful","NTV016","03"
"Cream","Spoonful","NU2016","02"
"Cream","Strange Brew","DKA3047","01"
"Cream","Strange Brew","DKD3047","01"
"Cream","Strange Brew","DKM3047","01"
"Cream","Strange Brew","MTS1029","--"
"Cream","Strange Brew","MTS1208","--"
"Cream","Strange Brew","SC8750","05"
"Cream","Strange Brew","SGB0052","05"
"Cream","Strange Brew","SGB2-052","05"
"Cream","Sunshine Of Your Love","BS5517","05"
"Cream","Sunshine Of Your Love","CAVS01","--"
"Cream","Sunshine Of Your Love","EZC0091","05"
"Cream","Sunshine Of Your Love","MTS1029","--"
"Cream","Sunshine Of Your Love","MTS1208","--"
"Cream","Sunshine Of Your Love","PR1226","05"
"Cream","Sunshine Of Your Love","PRLP120","01"
"Cream","Sunshine Of Your Love","SC8221","02"
"Cream","Sunshine Of Your Love","SC8221-V2","02"
"Cream","Sunshine Of Your Love","SYB1963","04"
"Cream","Sunshine Of Your Love","SYB4420-3","04"
"Cream","Sunshine Of Your Love","SYB4430-4","04"
"Cream","Tales Of Brave Ulysses","MTS1029","--"
"Cream","Tales Of Brave Ulysses","MTS1208","--"
"Cream","Tales Of Brave Ulysses","SC8724","01"
"Cream","White Room","CAVS01","--"
"Cream","White Room","EUR027","04"
"Cream","White Room","MTS1029","--"
"Cream","White Room","MTS1208","--"
"Cream","White Room","PCDG015","01"
"Cream","White Room","PI015","01"
"Creamy","Aeblemand Kom 'blemand Indenfor","AEK05","04"
"Creatures","Right Now","PKL307A","06"
"Creatures","Right Now","WKL307A","06"
"Creed","Are You Ready","BC40105","01"
"Creed","Are You Ready","BC40105","06"
"Creed","Are You Ready","KBA28252","03"
"Creed","Are You Ready","KBA28492","03"
"Creed","Are You Ready","SC2292","06"
"Creed","Are You Ready","SC3221","02"
"Creed","Are You Ready","SCEMA118","03"
"Creed","Are You Ready","SFWS141","01"
"Creed","Are You Ready?","GEM10118","03"
"Creed","Away In Silence","SFWS141","02"
"Creed","Bullets","CB40261","02"
"Creed","Bullets","NM2027","02"
"Creed","Bullets","PHMR0204","03"
"Creed","Bullets","SC2354","06"
"Creed","Bullets","SC3295","04"
"Creed","Bullets","SD4204","02"
